date;fond;pret;espece;compte_momo;compte2;frais_transfert;commission;statut;created_at;updated_at
2019-03-15;200000;0;15:0:2:0:1:0:0:0;3650;42892;0;23753;1;"2019-06-24 23:40:29";"2019-06-27 18:23:39"
2019-03-16;200000;0;18:0:0:0:1:0:0:0;2650;17792;100;23756;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-17;200000;0;18:0:1:1:0:1:0:0;50;17792;0;23897;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-18;200000;0;18:0:1:1:0:0:0:0;2050;15667;50;23913;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-19;200000;0;19:0:0:0:0:1:1:1;6050;4617;50;23951;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-20;200000;0;9:0:2:0:1:0:0:1;52050;54882;0;24365;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-21;200000;0;7:0:0:0:1:0:1:1;106550;24232;100;24656;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-22;200000;50000;7:0:1:1:0:3:1:1;108200;70132;50;24843;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-23;200000;0;11:1:2:0:0:2:0:1;62200;70032;100;24968;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-24;200000;0;6:1:0:1:1:4:0:1;114700;70032;0;25323;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-25;200000;-50000;9:1:0:0:0:2:1:1;106600;82;0;25507;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-26;200000;0;18:1:1:1:1:0:0:1;12500;82;0;25741;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-27;200000;0;17:0:1:1:0:0:0:1;28000;82;0;25859;1;"2019-06-24 23:40:29";"2019-06-24 23:40:29"
2019-03-28;250000;50000;8:1:1:1:1:4:0:1;82650;131632;0;26359;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-03-29;250000;0;19:0:0:1:0:4:0:0;110275;1482;50;26788;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-03-30;250000;0;30:0:1:0:0:0:0:0;675;432;50;27607;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-03-31;250000;-10000;29:0:1:0:0:0:0:0;675;432;0;27607;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-01;250000;400;20:1:2:0:1:0:0:0;83675;282;50;28534;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-02;250000;0;26:0:0:0:0:2:0:0;32975;282;0;29182;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-03;250000;0;26:1:1:0:1:1:1:0;25475;282;0;29256;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-04;250000;-4700;9:0:2:0:0:2:0:1;194275;182;0;30048;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-05;250000;-1775;5:0:1:0:0:4:0:1;233925;182;0;30296;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-06;250000;-33700;3:1:1:1:0:1:0:1;214611;182;0;30487;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-07;250000;0;4:0:0:0:1:1:0:1;212111;182;0;30571;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-08;250000;350;12:0:0:1:1:4:1:1;131111;182;0;31452;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-09;250000;-3000;12:0:2:0:1:4:1:1;125211;82;0;31498;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-10;250000;0;21:1:0:0:1:4:1:1;33861;182;0;31893;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-11;250000;800;23:1:1:0:1:1:0:1;13061;180;0;32112;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-12;250000;900;24:1:0:1:1:2:0:0;4891;182;0;32239;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-13;250000;12425;24:0:1:1:0:3:0:1;20691;182;0;32355;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-14;250000;5000;9:0:0:0:1:0:0:1;178391;182;0;33110;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
2019-04-15;250000;5000;6:0:0:1:0:0:0:1;212891;182;0;33363;1;"2019-06-24 23:40:30";"2019-06-24 23:40:30"
